Dataset: Gulf of Mexico ,,,,,,
Species Name: Bank sea bass (Centropristis ocyurus),,,,,,
,,,,,,
HaulID,Stratum,LAT,LON,Depth,Year,wtcpue
004-328-00085,16-20,28.92216667,-92.948,18.3,2018,0
004-328-00114,14-60,28.2485,-90.21508333,97.3,2018,0
004-328-00028,18-60,28.38566667,-94.18833333,48.3,2018,0
004-328-00086,16-20,28.77983333,-92.79308333,25.8,2018,0
004-328-00056,18-20,29.23175,-94.14466667,15.5,2018,0
004-328-00029,18-60,28.20066667,-94.08116667,60.4,2018,0
004-328-00115,14-60,28.36075,-90.25833333,63.1,2018,0
004-328-00087,16-20,28.62875,-92.85325,35.7,2018,0
004-328-00057,18-20,29.2255,-94.37133333,16.3,2018,0
004-328-00088,16-20,28.69083333,-92.95275,34.2,2018,0
004-328-00116,14-60,28.42558333,-90.18291667,59.8,2018,0
004-328-00089,17-20,28.75033333,-93.13991667,28.7,2018,0
004-328-00058,18-20,29.36066667,-94.199,14.4,2018,0
004-328-00117,13-60,28.82083333,-89.49433333,59.3,2018,0
004-328-00090,17-20,28.77525,-93.31441667,28.3,2018,0
004-328-00059,18-20,29.26033333,-94.01633333,14.6,2018,0
004-328-00091,17-20,28.71266667,-93.46133333,28.9,2018,0
004-328-00118,13-60,28.87083333,-89.2,90.9,2018,0
004-328-00060,17-20,29.34883333,-93.8855,13.2,2018,0
004-328-00092,17-20,28.64091667,-93.39916667,33.5,2018,0
004-328-00119,20-Aug,29.41566667,-85.43541667,30.4,2018,0
004-328-00093,17-60,28.59583333,-93.40275,37.5,2018,0
004-328-00061,17-20,29.43166667,-93.58191667,13.4,2018,0
004-328-00120,20-Aug,29.41558333,-85.13341667,21.9,2018,0
004-328-00094,17-60,28.52283333,-93.503,38.6,2018,0
004-328-00062,17-20,29.43175,-93.48975,13.4,2018,0
004-328-00095,17-60,28.56791667,-93.12891667,38.8,2018,0
004-328-00121,20-Aug,29.55808333,-85.24308333,11.5,2018,0
004-328-00063,17-20,29.48075,-93.28791667,13.7,2018,0
004-328-00096,16-60,28.49775,-92.933,46.6,2018,0
004-328-00122,20-Aug,29.60091667,-85.55058333,23.2,2018,0
004-328-00097,16-60,28.29408333,-92.75583333,57.8,2018,0
004-328-00064,17-20,29.59908333,-93.106,11.7,2018,0
004-328-00123,20-Aug,29.769,-85.46366667,12.6,2018,0
004-328-00098,16-60,28.37958333,-92.44891667,57.8,2018,0
004-328-00065,16-20,29.5555,-92.85141667,11.3,2018,0
004-328-00124,20-Aug,29.771,-85.55383333,22.3,2018,0
004-328-00099,16-60,28.48041667,-92.45766667,52.5,2018,0
004-328-00067,16-20,29.08066667,-92.7805,24,2018,0
004-328-00125,Aug-60,29.59108333,-85.86133333,36.6,2018,0
004-328-00100,16-60,28.50491667,-92.57383333,49.2,2018,0
004-328-00068,16-20,28.89458333,-92.58841667,28.3,2018,0
004-328-00101,16-60,28.61525,-92.63083333,36.6,2018,0
004-328-00069,16-20,28.81,-92.43783333,33.3,2018,0
004-328-00126,Aug-60,29.7675,-85.95583333,38.4,2018,0
004-328-00102,16-20,28.84758333,-92.2265,29.3,2018,0
004-328-00128,Sep-60,29.85116667,-86.2865,65.5,2018,0.390060659
004-328-00103,16-60,28.67175,-92.21458333,38.8,2018,0
004-328-00129,Sep-60,29.90358333,-86.09158333,38.4,2018,0.234725316
004-328-00104,16-60,28.57483333,-92.26066667,42.8,2018,0
004-328-00130,20-Aug,29.97766667,-85.65625,20.8,2018,0.020440521
004-328-00105,15-60,28.38433333,-91.98083333,59.1,2018,0
004-328-00133,Sep-60,30.023,-86.67733333,84.3,2018,0.176640954
004-328-00106,16-60,28.20308333,-92.03408333,74.6,2018,0
004-328-00135,20-Sep,30.32916667,-86.94841667,22.5,2018,0.086531539
004-328-00107,15-60,28.38366667,-91.71291667,60,2018,0
004-328-00137,Sep-60,30.07758333,-86.88441667,94.7,2018,0
004-328-00138,Oct-60,29.82466667,-87.2375,80.3,2018,0
004-328-00108,15-60,28.45616667,-91.52866667,51,2018,0
004-328-00139,Oct-60,29.82933333,-87.40666667,38.6,2018,0.015418714
004-328-00109,15-60,28.3665,-91.4985,60.5,2018,0
017-1801-00003,Nov-60,29.45508333,-88.6325,45.2,2018,0
017-1801-00004,20-Nov,29.50475,-88.682,24,2018,0
017-1801-00005,20-Nov,29.6305,-88.63125,18.7,2018,0
017-1801-00006,20-Nov,29.74791667,-88.55333333,28,2018,0
017-1801-00007,Nov-60,29.6615,-88.32591667,38,2018,0
017-1801-00008,Nov-60,29.57566667,-88.23775,38.8,2018,0
017-1801-00009,Nov-60,29.62783333,-88.023,39.1,2018,0
017-1801-00010,20-Nov,29.98258333,-88.17641667,27.4,2018,0
017-1801-00011,20-Nov,30.12075,-88.23866667,19,2018,0
017-1801-00013,20-Nov,30.16158333,-88.57183333,12.4,2018,0
017-1802-00032,Apr-60,26.13266667,-83.35125,55,2018,0
017-1802-00001,Aug-60,29.38041667,-85.86516667,52,2018,0
017-1802-00033,Apr-60,26.06908333,-83.44908333,60,2018,0
017-1802-00002,Aug-60,29.01675,-85.49991667,74,2018,0.04628789
017-1802-00034,Apr-60,26.00983333,-83.52475,63,2018,0.032477717
017-1802-00003,20-Aug,29.1165,-85.18791667,36,2018,0.052554851
017-1802-00035,Apr-60,26.04566667,-83.66866667,69,2018,0
017-1802-00004,20-Jul,29.298,-84.8755,27,2018,0.012400583
017-1802-00036,Mar-60,25.93091667,-83.62758333,70,2018,0
017-1802-00005,20-Jul,29.19375,-84.67816667,33,2018,0
017-1802-00037,Mar-60,25.87366667,-83.62033333,73,2018,0
017-1802-00006,20-Jul,29.06933333,-84.66516667,34,2018,0
017-1802-00038,Mar-60,25.56,-83.72933333,84,2018,0
017-1802-00008,20-Jul,29.07091667,-84.87208333,35,2018,0
017-1802-00039,Mar-60,25.38425,-83.56091667,73,2018,0
017-1802-00009,Jun-60,28.70591667,-84.86141667,49,2018,0
017-1802-00040,Mar-60,25.16291667,-83.69833333,86,2018,0
017-1802-00010,Jun-60,28.34258333,-84.48191667,55,2018,0
017-1802-00041,Mar-60,25.41275,-83.45833333,68,2018,0
017-1802-00011,Jun-60,28.13158333,-84.2695,53,2018,0
017-1802-00042,Mar-60,25.44058333,-83.34,61,2018,0
017-1802-00012,Jun-60,28.02175,-84.1565,48,2018,0
017-1802-00043,Mar-60,25.59516667,-83.39025,63,2018,0
017-1802-00013,May-60,27.95725,-84.156,50,2018,0
017-1802-00044,Mar-60,25.61841667,-83.14475,54,2018,0
017-1802-00072,Apr-60,26.19925,-82.89041667,39,2018,0
017-1802-00014,May-60,27.94858333,-84.42708333,78,2018,0.054288266
017-1802-00045,Mar-60,25.3075,-83.01866667,52,2018,0
017-1802-00073,20-May,27.34316667,-82.75366667,11.3,2018,0
017-1802-00015,May-60,27.77741667,-84.45333333,100,2018,0
017-1802-00046,Mar-60,25.01958333,-83.40116667,65,2018,0
017-1802-00074,20-May,27.28633333,-82.97241667,24,2018,0
017-1802-00047,Feb-60,24.93491667,-83.32058333,62,2018,0
017-1802-00016,May-60,27.63375,-84.3075,79,2018,0
017-1802-00075,20-May,27.251,-82.76883333,13.8,2018,0
017-1802-00048,Feb-60,24.64241667,-83.48025,62,2018,0
017-1802-00017,May-60,27.52625,-84.26008333,81,2018,0
017-1802-00076,20-May,27.231,-82.62841667,9.8,2018,0
017-1802-00049,Feb-60,24.86591667,-83.15083333,55,2018,0
017-1802-00018,May-60,27.37408333,-84.13041667,77,2018,0
017-1802-00077,20-Apr,26.95991667,-82.67525,20,2018,0
017-1802-00050,Mar-60,25.02916667,-82.98283333,49,2018,0
017-1802-00078,20-Apr,26.8945,-82.90016667,31,2018,0
017-1802-00051,Feb-60,24.99075,-82.95883333,47,2018,0
017-1802-00019,May-60,27.34433333,-84.19508333,81,2018,0.015943606
017-1802-00079,20-Apr,26.77575,-82.77441667,27,2018,0
017-1802-00052,Feb-60,24.83541667,-82.88825,40,2018,0
017-1802-00020,May-60,27.14475,-84.00191667,75,2018,0
017-1802-00080,20-Apr,26.44275,-82.82675,32,2018,0
017-1802-00053,20-Feb,24.82416667,-82.67116667,31,2018,0
017-1802-00021,May-60,27.1,-84.01425,83,2018,0
017-1802-00081,20-Apr,26.591,-82.71458333,26,2018,0
017-1802-00054,20-Feb,24.91325,-82.66058333,33,2018,0
017-1802-00022,May-60,27.065,-83.7735,55,2018,0
017-1801-00001,20-Nov,29.4505,-88.93475,13.2,2018,0
017-1802-00111,Jun-60,28.46733333,-84.43241667,51,2018,0
017-1802-00082,20-Apr,26.59291667,-82.58058333,22,2018,0
017-1802-00055,20-Mar,25.13575,-82.47325,33,2018,0
017-1801-00002,Nov-60,29.34925,-88.47791667,60.2,2018,0
017-1802-00023,May-60,27.24166667,-83.68458333,52,2018,0
017-1802-00056,20-Mar,25.19625,-82.52116667,35,2018,0
017-1802-00112,Jun-60,28.58408333,-84.58458333,53,2018,0
017-1802-00083,20-Apr,26.27333333,-82.3245,15.1,2018,0
017-1802-00057,20-Mar,25.30216667,-82.55633333,34,2018,0
017-1802-00024,May-60,27.02625,-83.5535,53,2018,0
017-1802-00113,Jun-60,28.72091667,-84.492,42,2018,0
017-1802-00084,20-Apr,26.01425,-82.21158333,18,2018,0
017-1802-00058,20-Mar,25.25883333,-82.24375,25,2018,0
017-1802-00114,Jun-60,28.86991667,-84.44433333,37,2018,0
017-1802-00085,20-Mar,25.9805,-82.02833333,16,2018,0
017-1802-00025,Apr-60,26.87383333,-83.53458333,55,2018,0
017-1802-00059,20-Mar,25.16883333,-82.263,26,2018,0
017-1802-00060,20-Mar,25.08516667,-82.27741667,25,2018,0
017-1802-00115,Jun-60,28.93633333,-84.62675,40,2018,0
017-1802-00026,Apr-60,26.81366667,-83.70075,67,2018,0
017-1802-00061,20-Feb,24.94716667,-82.14391667,21,2018,0
017-1802-00116,20-Jul,29.07233333,-84.3895,30,2018,0
017-1802-00027,Apr-60,26.75291667,-83.86125,78,2018,0
017-1802-00062,20-Mar,25.00308333,-81.83,17.8,2018,0
017-1802-00117,20-Jul,29.17841667,-84.3215,29,2018,0
017-1802-00088,20-Mar,25.99325,-82.50575,27,2018,0
017-1802-00063,20-Mar,25.44083333,-81.957,18.7,2018,0
017-1802-00028,Apr-60,26.59891667,-83.94341667,110,2018,0
017-1802-00118,20-Jul,29.33025,-84.2905,28,2018,0
017-1802-00089,20-Apr,26.07325,-82.57741667,29,2018,0
017-1802-00029,Apr-60,26.53525,-83.7015,70,2018,0
017-1802-00119,20-Jul,29.31333333,-84.55991667,29,2018,0
017-1802-00090,20-Apr,26.09108333,-82.509,24,2018,0
017-1802-00120,20-Jul,29.36575,-84.70733333,29,2018,0.000553597
017-1802-00030,Apr-60,26.39625,-83.68316667,68,2018,0
017-1802-00091,Apr-60,26.58916667,-83.29058333,48,2018,0
017-1802-00122,20-Jul,29.5565,-84.73891667,16.9,2018,0
017-1802-00092,Apr-60,26.67175,-83.357,52,2018,0
017-1802-00068,Mar-60,25.84383333,-83.01783333,49,2018,0
017-1802-00031,Apr-60,26.40666667,-83.43383333,55,2018,0.10407632
017-1802-00123,20-Jul,29.66825,-84.57125,16.7,2018,0
017-1802-00093,Apr-60,26.70225,-83.2715,47,2018,0
017-1802-00069,Mar-60,25.77958333,-83.14366667,55,2018,0
017-1802-00124,20-Jul,29.63358333,-84.43325,18.8,2018,0.029340665
017-1802-00094,Apr-60,26.69925,-83.11425,40,2018,0
017-1802-00125,20-Jul,29.40291667,-84.28483333,26,2018,0.399180664
017-1802-00070,Mar-60,25.88658333,-83.11758333,53,2018,0
017-1802-00095,Apr-60,26.80383333,-83.00775,38,2018,0
017-1802-00126,20-Jul,29.43041667,-84.1045,23,2018,0
017-1802-00071,Apr-60,26.07658333,-83.07475,50,2018,0
017-1802-00096,May-60,27.05533333,-83.20433333,41,2018,0
017-1802-00129,20-Jun,28.98666667,-83.64233333,20,2018,0
017-1802-00097,20-May,27.52883333,-83.31483333,34,2018,0
017-1802-00098,20-May,27.60133333,-83.38,35,2018,0
017-1802-00099,20-May,27.731,-83.29141667,30,2018,0
017-1802-00132,20-Jun,28.821,-83.55441667,21,2018,0.054916866
017-1802-00100,20-May,27.88516667,-83.087,18.2,2018,0
017-1802-00133,20-Jun,28.63466667,-83.64533333,24,2018,0
017-1802-00101,20-May,27.78125,-83.53716667,34,2018,0
017-1802-00102,May-60,27.87841667,-83.803,43,2018,0
017-1802-00103,May-60,28.00325,-83.82758333,41,2018,0
017-1802-00104,20-Jun,28.07958333,-83.42741667,25,2018,0
017-1802-00105,20-Jun,28.39091667,-83.43616667,22,2018,0
017-1802-00106,20-Jun,28.43691667,-83.67566667,29,2018,0
017-1802-00107,20-Jun,28.527,-83.82516667,31,2018,0
017-1802-00108,20-Jun,28.58675,-84.0855,35,2018,0
017-1802-00109,20-Jun,28.69558333,-84.08033333,32,2018,0
017-1802-00110,20-Jun,28.74791667,-84.29133333,36,2018,0
035-1801-35002,14-20,28.94775,-90.14291667,22.4,2018,0
035-1801-35003,13-20,29.02025,-89.975,24,2018,0
035-1801-35004,13-60,29.03541667,-89.72783333,37,2018,0
035-1801-35005,13-60,28.83625,-89.473,52.1,2018,0
035-1801-35006,13-60,28.82541667,-89.68308333,69.5,2018,0
035-1801-35008,14-60,28.69075,-90.07541667,50.8,2018,0
035-1801-35009,14-20,28.71533333,-90.24733333,30.7,2018,0
035-1801-35010,14-20,28.78291667,-90.40183333,19.4,2018,0
035-1801-35011,14-60,28.57433333,-90.37408333,37,2018,0
035-1801-35012,14-20,28.631,-90.6435,20,2018,0
035-1801-35013,14-20,28.53241667,-90.58983333,32.6,2018,0
035-1801-35014,15-20,28.4835,-91.06775,35.1,2018,0
035-1801-35015,15-20,28.74941667,-91.08875,10.6,2018,0
035-1801-35016,15-20,28.67433333,-91.362,23.4,2018,0
035-1801-35017,15-60,28.6455,-91.88758333,38.7,2018,0
035-1801-35018,15-20,28.78058333,-91.80991667,29.8,2018,0
035-1801-35019,15-20,28.91141667,-91.86441667,23,2018,0
035-1801-35020,15-20,28.89533333,-91.67058333,20.5,2018,0
035-1801-35001,14-20,28.94225,-90.4015,15.5,2018,0
077-1801-00001,20-Oct,30.04791667,-87.84308333,22.5,2018,0
077-1801-00002,20-Oct,30.032,-87.38641667,28.6,2018,0
077-1801-00003,20-Oct,29.97625,-87.31125,29.4,2018,0
077-1801-00004,20-Oct,30.01833333,-87.24475,30,2018,0.070860473
077-1801-00005,20-Oct,30.116,-87.24616667,27,2018,0
004-332-00017,20-60,27.117,-96.86,57.1,2019,0
004-332-00018,20-60,27.16166667,-96.55908333,98,2019,0
004-332-00019,20-60,27.24808333,-96.58925,87.2,2019,0
004-332-00020,20-60,27.30491667,-96.91366667,43.2,2019,0
004-332-00021,20-20,27.49491667,-97.0555,25.6,2019,0
004-332-00022,20-60,27.57275,-96.75316667,41.9,2019,0
004-332-00023,20-20,27.71325,-97.01766667,19.8,2019,0
004-332-00024,20-20,27.9,-96.83383333,19.2,2019,0
004-332-00025,20-20,27.7555,-96.69825,33.1,2019,0
004-332-00059,18-20,28.83183333,-94.58141667,19.6,2019,0
004-332-00026,20-60,27.62875,-96.4825,61.8,2019,0
004-332-00060,18-20,28.72808333,-94.50691667,26,2019,0
004-332-00027,20-60,27.63083333,-96.27316667,86.7,2019,0
004-332-00062,18-20,29.10183333,-94.11566667,19.4,2019,0
004-332-00028,20-60,27.72816667,-96.06041667,86.9,2019,0
004-332-00063,18-20,29.15816667,-94.28791667,16.1,2019,0
004-332-00029,20-60,27.77025,-95.83991667,69.3,2019,0
004-332-00064,18-20,29.17816667,-94.24666667,14.6,2019,0
004-332-00030,20-60,27.77808333,-96.27416667,64.7,2019,0
004-332-00065,18-20,29.2945,-94.42883333,15.7,2019,0
004-332-00031,20-60,27.74825,-96.39825,58.7,2019,0
004-332-00066,18-20,29.419,-94.15841667,13.9,2019,0
004-332-00067,17-20,29.51683333,-93.97841667,12.4,2019,0
004-332-00032,20-60,27.90166667,-96.44133333,37.5,2019,0
004-332-00068,17-20,29.53516667,-93.89066667,12.3,2019,0
004-332-00033,20-20,27.85733333,-96.55883333,34.9,2019,0
004-332-00069,17-20,29.54875,-93.84941667,12.4,2019,0
004-332-00100,17-20,29.05316667,-93.31366667,24,2019,0
004-332-00034,19-20,28.14708333,-96.47083333,21.6,2019,0
004-332-00070,17-20,29.57358333,-93.701,12.8,2019,0
004-332-00002,21-60,26.69608333,-96.71333333,71.7,2019,0
004-332-00101,17-20,28.97241667,-93.46358333,22.5,2019,0
004-332-00035,19-20,28.33166667,-96.0905,21.8,2019,0
004-332-00071,17-20,29.61766667,-93.59975,11.5,2019,0
004-332-00102,17-20,29.24725,-93.57508333,15.4,2019,0
004-332-00003,21-60,26.66258333,-96.79358333,55.6,2019,0
004-332-00036,19-20,28.26858333,-96.00325,24.7,2019,0
004-332-00103,17-20,29.17225,-93.29841667,19.4,2019,0
004-332-00072,17-20,29.61341667,-93.53191667,12.1,2019,0
004-332-00004,21-60,26.50416667,-96.60966667,66.4,2019,0
004-332-00037,19-20,28.28508333,-95.83516667,27.1,2019,0
004-332-00104,16-20,29.29575,-92.85083333,18.1,2019,0
004-332-00073,17-20,29.4785,-93.267,13.9,2019,0
004-332-00038,19-20,28.48666667,-95.87033333,17.9,2019,0
004-332-00005,0-60,26.49366667,-96.48458333,88.5,2019,0
004-332-00105,16-20,29.3755,-92.61191667,14.3,2019,0
004-332-00039,19-20,28.63675,-95.67225,15.2,2019,0
004-332-00006,0-60,26.40041667,-96.3565,106.8,2019,0
004-332-00106,16-20,29.20333333,-92.63566667,19.2,2019,0
004-332-00074,17-20,28.94216667,-93.8295,21,2019,0
004-332-00040,19-20,28.615,-95.57441667,16.1,2019,0
004-332-00007,0-60,26.32358333,-96.46783333,72.4,2019,0
004-332-00107,16-20,28.91916667,-92.90358333,22.5,2019,0
004-332-00075,18-20,28.79641667,-94.00883333,24.3,2019,0
004-332-00041,19-20,28.2435,-95.58066667,35.8,2019,0
004-332-00008,21-60,26.18175,-96.57183333,54.3,2019,0
004-332-00108,16-20,28.79875,-92.96541667,27.8,2019,0
004-332-00042,0-60,27.99291667,-95.34933333,61.4,2019,0
004-332-00009,21-60,26.07791667,-96.81441667,40.6,2019,0
004-332-00076,17-60,28.49841667,-93.7925,41.3,2019,0
004-332-00109,16-20,28.73533333,-92.77566667,31.6,2019,0
004-332-00043,19-60,28.26108333,-95.29275,40.2,2019,0
004-332-00010,21-20,26.4575,-97.08308333,22.1,2019,0
004-332-00110,16-20,28.6795,-92.766,36,2019,0
004-332-00077,17-60,28.45816667,-93.96616667,44.6,2019,0
004-332-00045,19-60,28.30966667,-95.16133333,38.8,2019,0
004-332-00011,21-20,26.61666667,-97.23175,15.9,2019,0
004-332-00111,16-20,28.62525,-92.853,35.8,2019,0
004-332-00046,19-20,28.36308333,-95.27916667,34.6,2019,0
004-332-00013,21-20,26.86775,-97.28225,18.5,2019,0
004-332-00078,17-60,28.36941667,-93.88908333,53.6,2019,0
004-332-00112,16-60,28.46991667,-92.71775,50.3,2019,0
004-332-00142,Nov-60,29.38658333,-88.54366667,57.6,2019,0
004-332-00047,19-20,28.46408333,-95.27641667,32.6,2019,0
004-332-00014,21-20,26.87683333,-97.16991667,29.3,2019,0
004-332-00113,16-60,28.34608333,-92.74933333,56.3,2019,0
004-332-00079,17-60,28.23316667,-93.95125,63.3,2019,0
004-332-00143,Nov-60,29.381,-88.413,57.4,2019,0
004-332-00015,20-20,27.10625,-97.31575,15.9,2019,0
004-332-00114,17-60,28.19266667,-93.01825,71.3,2019,0
004-332-00048,19-20,28.41233333,-95.08991667,36,2019,0
004-332-00080,18-60,28.31016667,-94.06983333,51.6,2019,0
004-332-00144,Nov-60,29.42258333,-88.047,61.8,2019,0
004-332-00016,20-20,27.18458333,-97.14875,27.4,2019,0
004-332-00115,16-60,28.16258333,-92.76541667,75.2,2019,0
004-332-00049,18-60,28.40825,-94.97725,38.4,2019,0
004-332-00116,16-60,28.09841667,-92.20925,92.5,2019,0
004-332-00081,18-60,28.19625,-94.1065,58.7,2019,0
004-332-00145,Oct-60,29.555,-87.95658333,41,2019,0.001581707
004-332-00050,19-20,28.5785,-95.05258333,30.4,2019,0
004-332-00117,16-60,28.14508333,-92.01625,85,2019,0
004-332-00146,Nov-60,29.61608333,-88.264,39.7,2019,0
004-332-00082,18-60,28.16925,-94.22516667,58.2,2019,0
004-332-00051,18-20,28.6205,-94.75225,30.5,2019,0
004-332-00118,16-60,28.18666667,-92.23916667,73.7,2019,0
004-332-00147,Nov-60,29.72016667,-88.42533333,37.5,2019,0
004-332-00083,0-60,27.90691667,-94.14991667,97.7,2019,0
004-332-00119,16-60,28.32666667,-92.22883333,62.9,2019,0
004-332-00053,19-20,28.69891667,-95.11016667,24.1,2019,0
004-332-00085,18-60,28.10908333,-94.49516667,58.5,2019,0
004-332-00120,16-60,28.47408333,-92.3595,54.5,2019,0
004-332-00148,20-Nov,29.79608333,-88.45016667,33.3,2019,0
004-332-00054,19-20,28.95441667,-95.17216667,14.6,2019,0
004-332-00086,18-60,28.16658333,-94.56016667,55.4,2019,0
004-332-00121,16-60,28.581,-92.28875,43.5,2019,0
004-332-00149,20-Nov,29.73216667,-88.70975,18.3,2019,0
004-332-00056,18-20,29.02066667,-95.09383333,13.5,2019,0
004-332-00087,18-60,28.12658333,-94.73283333,55,2019,0
004-332-00124,16-20,28.806,-92.30533333,33.8,2019,0
004-332-00150,20-Nov,29.88958333,-88.64166667,22.1,2019,0
004-332-00088,18-60,28.39125,-94.52158333,42.6,2019,0
004-332-00057,18-20,29.05091667,-95.05316667,13,2019,0
004-332-00125,16-20,29.02216667,-92.11225,20.7,2019,0
004-332-00151,20-Nov,29.95141667,-88.7205,16.3,2019,0
004-332-00089,18-20,28.52783333,-94.47133333,36.2,2019,0
004-332-00058,18-20,29.10941667,-94.68,18.5,2019,0
004-332-00126,15-20,29.04066667,-91.96066667,16.3,2019,0
004-332-00153,20-Jun,28.03475,-83.14625,19.8,2019,0
004-332-00090,17-60,28.31975,-93.67691667,57.8,2019,0
004-332-00127,16-20,28.87916667,-92.032,25.6,2019,0
004-332-00091,17-60,28.09358333,-93.55908333,70.2,2019,0
004-332-00156,20-Jun,28.40958333,-83.30925,19.8,2019,0
004-332-00128,15-20,28.829,-91.99391667,27.2,2019,0
004-332-00092,17-60,28.20475,-93.45833333,60.9,2019,0
004-332-00157,20-Jun,28.608,-83.32991667,18.5,2019,0
004-332-00129,15-60,28.6225,-91.84833333,38.8,2019,0
004-332-00093,17-60,28.39858333,-93.47658333,53.4,2019,0
004-332-00130,15-60,28.46591667,-91.90558333,53.8,2019,0
004-332-00094,17-60,28.57266667,-93.26633333,39.1,2019,0
004-332-00131,15-60,28.34583333,-91.86933333,62.7,2019,0
004-332-00174,20-Jul,29.067,-84.07308333,26.5,2019,0
004-332-00095,17-20,28.62783333,-93.16783333,36,2019,0
004-332-00132,15-60,28.32366667,-91.78533333,64.4,2019,0
004-332-00176,20-Jun,28.97783333,-83.76,22.7,2019,0
004-332-00096,17-20,28.70566667,-93.16933333,31.1,2019,0
004-332-00133,15-60,28.18641667,-91.80558333,78.1,2019,0
004-332-00179,20-Jun,28.73058333,-83.75441667,25.8,2019,0
004-332-00097,17-20,28.89375,-93.11991667,24.7,2019,0
004-332-00134,15-60,28.15375,-91.691,85.6,2019,0
004-332-00186,Jun-60,28.34116667,-84.43725,56.7,2019,0.065283491
004-332-00098,17-20,28.98291667,-93.1305,24.7,2019,0
004-332-00136,14-60,28.25725,-90.80175,67.3,2019,0
004-332-00187,Jun-60,28.40241667,-84.67675,64.4,2019,0.138654868
004-332-00099,17-20,28.90458333,-93.25491667,25.4,2019,0
004-332-00137,14-60,28.23566667,-90.34575,88.5,2019,0
004-332-00188,Jun-60,28.57733333,-84.60166667,52.3,2019,0
004-332-00138,14-60,28.34141667,-90.14475,77.2,2019,0
004-332-00191,Jun-60,28.84533333,-84.70225,40.6,2019,0
004-332-00139,Nov-60,29.36025,-88.7175,54.9,2019,0
004-332-00192,Jun-60,28.83591667,-84.75691667,43.3,2019,0
004-332-00140,20-Nov,29.46575,-88.72341667,26.3,2019,0
004-332-00193,Jun-60,28.86725,-84.98191667,49,2019,0
004-332-00141,20-Nov,29.50758333,-88.62675,35.7,2019,0
004-332-00194,Aug-60,28.7575,-85.19341667,105.9,2019,0
004-332-00195,Aug-60,28.96483333,-85.20333333,53,2019,0
004-332-00196,Aug-60,29.01833333,-85.00558333,41.5,2019,0.067907953
004-332-00197,20-Jul,29.25733333,-84.82816667,29.3,2019,0
004-332-00199,20-Jul,29.67875,-84.58833333,14.3,2019,0
004-332-00200,20-Jul,29.50366667,-84.86716667,14.6,2019,0
004-332-00201,20-Aug,29.2725,-85.12458333,31.6,2019,0
004-332-00202,20-Aug,29.23091667,-85.19616667,32,2019,0
004-332-00203,20-Aug,29.47175,-85.17458333,12,2019,0
017-1901-00019,Sep-60,29.81116667,-86.16725,46.6,2019,0.011810079
017-1901-00020,Sep-60,29.65116667,-86.02958333,41.9,2019,0.014762599
017-1901-00021,Aug-60,29.37008333,-85.79208333,50.8,2019,0
017-1901-00022,20-Aug,29.42166667,-85.65658333,32.2,2019,0.069146107
017-1901-00023,Aug-60,29.30533333,-85.53408333,45.9,2019,0.040412613
017-1901-00024,Aug-60,29.16591667,-85.54275,82.3,2019,0
017-1901-00025,Aug-60,29.23116667,-85.36775,43.7,2019,0.011301024
017-1901-00026,20-Aug,29.54416667,-85.47908333,16.3,2019,0
017-1901-00027,20-Aug,29.55183333,-85.379,15.9,2019,0
017-1901-00028,20-Aug,29.75291667,-85.7335,32,2019,0
017-1901-00029,20-Aug,29.83291667,-85.783,30.9,2019,0.033068221
017-1901-00001,20-Nov,30.10375,-88.5785,16,2019,0
017-1902-00002,Jun-60,28.39,-84.80183333,64.9,2019,0
017-1901-00002,20-Nov,30.13391667,-88.33175,17.9,2019,0
017-1902-00004,Jun-60,28.01941667,-84.58333333,84.1,2019,0.030287138
017-1901-00003,20-Oct,30.03916667,-87.70966667,23.2,2019,0
017-1902-00005,Jun-60,28.11791667,-84.429,66.4,2019,0.013581591
017-1901-00004,Oct-60,29.7505,-87.72316667,38,2019,0
017-1902-00034,20-Apr,26.65325,-82.45333333,17,2019,0
017-1902-00006,Jun-60,28.05758333,-83.9945,44.1,2019,0
017-1901-00005,Oct-60,29.62491667,-87.5805,50,2019,0
017-1902-00035,20-Apr,26.53766667,-82.54575,19.2,2019,0
017-1902-00007,May-60,27.96175,-84.082,49.6,2019,0
017-1901-00007,20-Oct,30.00258333,-87.23083333,29.8,2019,0.008571831
017-1902-00036,20-Apr,26.28433333,-82.35391667,15.2,2019,0
017-1902-00008,May-60,27.80966667,-84.168,57.1,2019,0
017-1901-00008,Oct-60,29.77675,-87.49108333,36.8,2019,0
017-1902-00009,May-60,27.88516667,-84.386,77.9,2019,0.039563764
017-1902-00038,20-Apr,26.03991667,-82.55491667,27.1,2019,0
017-1901-00009,20-Oct,30.17458333,-87.43625,23,2019,0
017-1902-00010,May-60,27.66933333,-84.40641667,101.9,2019,0
017-1902-00011,May-60,27.35116667,-84.17108333,81,2019,0.030062019
017-1901-00010,20-Oct,30.26266667,-87.29566667,13,2019,0
017-1902-00040,Apr-60,26.08791667,-83.05491667,46.3,2019,0
017-1902-00012,May-60,27.39983333,-83.74066667,50.3,2019,0
017-1902-00041,Apr-60,26.07233333,-83.14891667,50.8,2019,0
017-1901-00011,20-Oct,30.12083333,-87.24283333,26.7,2019,0
017-1902-00013,May-60,27.28266667,-83.65616667,50.3,2019,0
017-1902-00042,Apr-60,26.0485,-83.47633333,62.5,2019,0
